192.168.176.1 - - [18/Feb/2025:00:37:20 +0000] "HEAD /static/admin/css/base.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:38:40 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 22092 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:39:01 +0000] "GET /static/admin/css/ HTTP/1.1" 200 1833 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:40:18 +0000] "HEAD /admin/login/ HTTP/1.1" 400 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:41:42 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.192.1 - - [18/Feb/2025:00:42:08 +0000] "HEAD /static/admin/css/login.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:14 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:14 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
192.168.208.1 - - [18/Feb/2025:00:45:44 +0000] "HEAD /static/admin/css/login.css HTTP/1.1" 200 0 "-" "curl/8.9.1"
137.184.8.118 - - [18/Feb/2025:00:50:22 +0000] "HEAD /admin/login/ HTTP/1.1" 200 0 "-" "curl/8.9.1"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /admin/login/ HTTP/1.1" 200 4147 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/base.css HTTP/1.1" 200 22092 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/login.css HTTP/1.1" 200 951 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:02 +0000] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
104.219.196.2 - - [18/Feb/2025:00:51:03 +0000] "GET /favicon.ico HTTP/1.1" 404 3198 "http://137.184.8.118:8080/admin/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
118.193.43.70 - - [18/Feb/2025:01:13:23 +0000] "GET /portal/index/protocol.html HTTP/1.1" 301 169 "http://gamesctrls.com/portal/index/protocol.html" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:23 +0000] "GET /resource/home/js/common.js HTTP/1.1" 301 169 "http://gamesctrls.com/resource/home/js/common.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:23 +0000] "GET /Public/mobile/css/base.css HTTP/1.1" 404 3232 "http://gamesctrls.com/Public/mobile/css/base.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /api/vue/transaction/config HTTP/1.1" 301 169 "http://gamesctrls.com/api/vue/transaction/config" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/wap/css/tipmask.css HTTP/1.1" 301 169 "http://gamesctrls.com/static/wap/css/tipmask.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /h5/static/tabbar/txl.png HTTP/1.1" 404 3228 "http://gamesctrls.com/h5/static/tabbar/txl.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /api/predict-whole-panel.do HTTP/1.1" 301 169 "http://gamesctrls.com/api/predict-whole-panel.do" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/index/css/index.css HTTP/1.1" 301 169 "http://gamesctrls.com/static/index/css/index.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /resource/home/js/common.js HTTP/1.1" 404 3232 "http://gamesctrls.com/resource/home/js/common.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /api/vue/transaction/config HTTP/1.1" 404 3232 "http://gamesctrls.com/api/vue/transaction/config" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /portal/index/protocol.html HTTP/1.1" 404 3232 "http://gamesctrls.com/portal/index/protocol.html" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /resources/css/headernav.css HTTP/1.1" 301 169 "http://gamesctrls.com/resources/css/headernav.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/wap/css/tipmask.css HTTP/1.1" 404 555 "http://gamesctrls.com/static/wap/css/tipmask.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /Templates/user/js/global.js HTTP/1.1" 301 169 "http://gamesctrls.com/Templates/user/js/global.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /api/predict-whole-panel.do HTTP/1.1" 404 3232 "http://gamesctrls.com/api/predict-whole-panel.do" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/index/css/index.css HTTP/1.1" 404 555 "http://gamesctrls.com/static/index/css/index.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /resources/css/headernav.css HTTP/1.1" 404 3234 "http://gamesctrls.com/resources/css/headernav.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/data/thirdgames.json HTTP/1.1" 301 169 "http://gamesctrls.com/static/data/thirdgames.json" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/admincp/js/common.js HTTP/1.1" 301 169 "http://gamesctrls.com/static/admincp/js/common.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /Templates/user/js/global.js HTTP/1.1" 404 3234 "http://gamesctrls.com/Templates/user/js/global.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /index.php/Wap/Api/getBanner HTTP/1.1" 301 169 "http://gamesctrls.com/index.php/Wap/Api/getBanner" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /app/static/picture/star.png HTTP/1.1" 301 169 "http://gamesctrls.com/app/static/picture/star.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /market/market-ws/iframe.html HTTP/1.1" 301 169 "http://gamesctrls.com/market/market-ws/iframe.html" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /views/commData/commonSite.js HTTP/1.1" 301 169 "http://gamesctrls.com/views/commData/commonSite.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/data/thirdgames.json HTTP/1.1" 404 555 "http://gamesctrls.com/static/data/thirdgames.json" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /AnMjSjfe87/policy/getVersion HTTP/1.1" 301 169 "http://gamesctrls.com/AnMjSjfe87/policy/getVersion" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/admincp/js/common.js HTTP/1.1" 404 555 "http://gamesctrls.com/static/admincp/js/common.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/py/un/logo.uni6on.png HTTP/1.1" 301 169 "http://gamesctrls.com/static/py/un/logo.uni6on.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /app/static/picture/star.png HTTP/1.1" 404 3234 "http://gamesctrls.com/app/static/picture/star.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /views/commData/commonSite.js HTTP/1.1" 404 3236 "http://gamesctrls.com/views/commData/commonSite.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /index.php/Wap/Api/getBanner HTTP/1.1" 404 3234 "http://gamesctrls.com/index.php/Wap/Api/getBanner" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /market/market-ws/iframe.html HTTP/1.1" 404 3236 "http://gamesctrls.com/market/market-ws/iframe.html" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /mobile/v3/appSuperDownload.do HTTP/1.1" 301 169 "http://gamesctrls.com/mobile/v3/appSuperDownload.do" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /common/member/js/user.util.js HTTP/1.1" 301 169 "http://gamesctrls.com/common/member/js/user.util.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /AnMjSjfe87/policy/getVersion HTTP/1.1" 404 3236 "http://gamesctrls.com/AnMjSjfe87/policy/getVersion" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /static/py/un/logo.uni6on.png HTTP/1.1" 404 555 "http://gamesctrls.com/static/py/un/logo.uni6on.png" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "POST /melody/api/v1/pageconfig/list HTTP/1.1" 301 169 "http://gamesctrls.com/melody/api/v1/pageconfig/list" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /template/mb/lang/text-zh.json HTTP/1.1" 301 169 "http://gamesctrls.com/template/mb/lang/text-zh.json" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /forerest/user/custSrv/findOne HTTP/1.1" 301 169 "http://gamesctrls.com/forerest/user/custSrv/findOne" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /api/common/menus?lang=zh-Hans HTTP/1.1" 301 169 "http://gamesctrls.com/api/common/menus%3Flang%3Dzh-Hans" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /mobile/v3/appSuperDownload.do HTTP/1.1" 404 3238 "http://gamesctrls.com/mobile/v3/appSuperDownload.do" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /common/member/js/user.util.js HTTP/1.1" 404 3238 "http://gamesctrls.com/common/member/js/user.util.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /Public/Qts/Home/js/appAlert.js HTTP/1.1" 301 169 "http://gamesctrls.com/Public/Qts/Home/js/appAlert.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /getConfig/getArticle.do?code=1 HTTP/1.1" 301 169 "http://gamesctrls.com/getConfig/getArticle.do%3Fcode%3D1" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:24 +0000] "GET /template/mb/lang/text-zh.json HTTP/1.1" 404 3238 "http://gamesctrls.com/template/mb/lang/text-zh.json" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /api/common/menus?lang=zh-Hans HTTP/1.1" 404 3238 "http://gamesctrls.com/api/common/menus%3Flang%3Dzh-Hans" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /Public/Qts/Home/js/appAlert.js HTTP/1.1" 404 3240 "http://gamesctrls.com/Public/Qts/Home/js/appAlert.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /Public/home/wap/css/qdgame.css HTTP/1.1" 301 169 "http://gamesctrls.com/Public/home/wap/css/qdgame.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /Public/home/common/js/index.js HTTP/1.1" 301 169 "http://gamesctrls.com/Public/home/common/js/index.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /masterControl/getSystemSetting HTTP/1.1" 301 169 "http://gamesctrls.com/masterControl/getSystemSetting" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /install.inc/vipsignInstall.css HTTP/1.1" 301 169 "http://gamesctrls.com/install.inc/vipsignInstall.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /api/appVersion?mobile_system=2 HTTP/1.1" 301 169 "http://gamesctrls.com/api/appVersion%3Fmobile_system%3D2" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /Public/home/wap/css/qdgame.css HTTP/1.1" 404 3240 "http://gamesctrls.com/Public/home/wap/css/qdgame.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /Public/home/common/js/index.js HTTP/1.1" 404 3240 "http://gamesctrls.com/Public/home/common/js/index.js" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /masterControl/getSystemSetting HTTP/1.1" 404 3240 "http://gamesctrls.com/masterControl/getSystemSetting" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
118.193.43.70 - - [18/Feb/2025:01:13:25 +0000] "GET /install.inc/vipsignInstall.css HTTP/1.1" 404 3240 "http://gamesctrls.com/install.inc/vipsignInstall.css" "Mozilla/5.0 (Linux; Android 11; vivo 1906; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36 VivoBrowser/8.9.0.0 uni-app Html5Plus/1.0" "-"
